User-ID,ISBN,Book-Rating
11676,0446362166,5.0
6574,0679771476,8.0
82497,1551662779,9.0
220882,0671042556,10.0
23768,0688149898,9.0
230013,0399501487,10.0
234359,0778320251,8.0
96448,1569873917,5.0
251164,0316089699,7.0
206418,0671753819,8.0
254256,0786845414,10.0
11676,0345428285,10.0
11676,8422676303,6.0
227705,0425121631,7.0
129716,0553211668,8.0
202213,0375500510,6.0
198012,0374516812,10.0
94818,0374480095,9.0
55490,0374111197,9.0
10959,0670894605,7.0
272225,0156027321,5.0
125550,0399146431,7.0
131837,0553073273,5.0
91634,0449907481,5.0
163194,0812564596,2.0
115146,0330349678,8.0
94263,0385510438,9.0
3538,8476680856,10.0
235105,0399148736,9.0
52994,0151836000,5.0
55178,0553288660,5.0
21708,0394564243,9.0
95991,0440211727,7.0
189835,1853262080,5.0
180378,0345334302,10.0
226945,0969287313,8.0
247241,0515132020,8.0
24945,3765516457,7.0
93047,0451182537,7.0
121817,044651652X,7.0
246711,0553584510,6.0
22317,0440201969,8.0
177432,0553250426,8.0
29526,0380789035,9.0
246776,0312979479,10.0
270906,0446608815,7.0
41831,0060928174,9.0
240663,0553575384,10.0
6398,0345344464,7.0
107784,0671601172,7.0
266055,0446363669,7.0
128014,0312983212,8.0
1903,0446391581,10.0
209160,0140481346,10.0
64530,0449910237,8.0
143163,0590203509,7.0
62246,0671774670,8.0
268451,0440222656,10.0
229741,0786885688,8.0
53046,0373835353,5.0
168999,0312291639,8.0
212175,0440550130,10.0
251122,0553286390,7.0
143909,0767902912,8.0
26487,0061084409,8.0
210738,0316034347,8.0
220688,0060987561,10.0
170518,0449911888,6.0
77916,3518365525,9.0
193560,041618846X,10.0
9354,0451159535,7.0
114893,0552994103,7.0
11676,0684829924,8.0
146319,0441478123,10.0
52011,0345352661,8.0
66574,0316740845,6.0
245827,059049418X,5.0
197364,0345413903,9.0
257198,0886777399,9.0
72707,0374172897,9.0
132203,055299734X,7.0
197405,0425174344,9.0
189139,0886771846,9.0
199772,0880298596,7.0
13896,0671542141,5.0
150968,0446531332,8.0
35552,0684191377,10.0
53605,0345447840,10.0
143837,044651747X,7.0
213915,0140317163,9.0
71587,0142001740,9.0
200226,0553272837,6.0
153653,0553263978,7.0
79740,0385318804,8.0
11676,0786887842,8.0
81088,0345426037,4.0
170724,0764221841,9.0
129074,0440111080,8.0
250832,0451203895,2.0
193529,0440225701,8.0
34075,0812524861,7.0
133935,0345339711,8.0
150124,0671025538,10.0
274803,3442411580,8.0
160633,0583135927,7.0
204790,0451166892,8.0
216829,0316899984,3.0
101209,0380770466,9.0
11676,0425067858,8.0
143175,0821765221,8.0
121986,0446611867,8.0
22022,0449907058,2.0
75339,3426013460,7.0
165914,0446602345,5.0
220597,0060921145,7.0
255428,0515136379,9.0
31315,0425147517,10.0
129358,0505524325,6.0
157273,0515115029,7.0
96054,0385259417,10.0
124769,0812543262,9.0
114368,0373691475,5.0
251422,0373250266,6.0
211971,3404143205,5.0
179068,044022165X,9.0
177072,0440211727,7.0
77640,0553273965,9.0
162030,0767905180,7.0
248718,0446600962,7.0
36609,078878949X,5.0
191165,0312291639,4.0
98988,0060549416,10.0
76499,0440180295,10.0
93144,3442430534,9.0
273113,0671737805,5.0
223211,034530893X,5.0
136251,0002246244,8.0
177432,0486415872,8.0
251613,0515116750,10.0
197659,0671027387,9.0
278194,0375705619,5.0
95359,0141312424,6.0
95590,0312977026,8.0
23902,0140450238,9.0
98391,0316735027,9.0
57354,0553564668,8.0
11629,0380809281,9.0
62316,1573221112,7.0
49314,0553580930,9.0
12982,067972902X,9.0
140930,014001599X,10.0
188696,0385505833,8.0
16999,014023313X,7.0
261037,0099929309,8.0
226965,0679745661,6.0
66485,033048205X,10.0
179734,0740715283,10.0
39527,0922915113,8.0
244685,0399141065,10.0
128208,0375760911,8.0
13600,014026065X,8.0
75096,0441005969,9.0
101876,0440931800,8.0
31556,0822492156,6.0
182527,0061092827,8.0
142524,0385334389,8.0
173486,0312995423,8.0
217386,0743260244,9.0
105187,2290334766,10.0
213886,0671510053,8.0
140000,0684859734,10.0
85656,0399140751,8.0
123981,0425131769,8.0
235494,0786916095,8.0
73691,0345282132,5.0
200993,0141182539,8.0
11676,035332306X,8.0
216683,0141309814,9.0
130847,0671496174,10.0
251606,0060170166,7.0
212628,0441172717,9.0
274056,0385313861,10.0
4107,0345380371,5.0
11676,0375751513,9.0
225986,0451205553,9.0
98391,188028443X,9.0
163570,0892817100,10.0
278851,1558531025,8.0
64137,0671640771,9.0
66883,0451204530,8.0
32516,0440940605,10.0
232925,0812930347,10.0
153662,0451190009,10.0
1116,0553575619,5.0
56917,0141303484,4.0
185233,0385199570,5.0
239594,2879292867,7.0
120828,0312421273,10.0
38273,188891419X,2.0
5448,0553274295,6.0
128332,0156027321,5.0
35921,0439042445,10.0
185313,068485354X,10.0
122716,0553269216,10.0
174304,0517706814,10.0
240677,0066214440,9.0
177458,0451139739,7.0
274308,0399150897,8.0
129503,0375504613,10.0
38933,0440215625,8.0
61147,0674637526,10.0
202462,0671541811,9.0
242083,0743444043,9.0
229305,0394820371,8.0
10560,0515134503,9.0
146298,0749324392,5.0
226006,0441006841,10.0
11676,0590416901,7.0
242106,0451403703,10.0
178056,0425129586,8.0
180355,0812553438,5.0
135265,0373691327,4.0
68185,0812565959,7.0
96448,0590435094,5.0
153718,059035342X,8.0
69697,042519485X,8.0
213150,0312316933,6.0
47458,0446611867,6.0
245371,0889611874,8.0
193898,0345404785,9.0
104059,0451402049,8.0
26200,0441670253,9.0
100906,0679767800,9.0
271622,0312421273,10.0
274004,0451409000,8.0
65584,0451213599,9.0
170595,0743437128,9.0
249044,0515134279,10.0
26535,0515120995,5.0
247559,342310841X,9.0
225478,0451402383,10.0
235105,0380977311,8.0
34776,0553078755,7.0
171118,0451524357,7.0
179734,0875421849,10.0
265553,0802131867,7.0
168642,0679752455,6.0
19664,067973239X,9.0
136193,140003065X,8.0
15602,0385503954,7.0
201674,0972393617,7.0
55142,0425184528,7.0
115003,0451456521,8.0
16795,0312979975,8.0
112845,0446607274,5.0
31315,0671683063,10.0
67591,0486284735,10.0
177072,0894803204,7.0
206944,0684873893,7.0
170184,0440236169,8.0
46398,0553280341,6.0
52673,8422697890,7.0
134837,0552999407,6.0
113612,3492207006,6.0
93426,0786014199,5.0
153174,0385336209,9.0
207782,0671024426,8.0
196018,084230052X,3.0
180042,0446519138,10.0
162311,0807572632,8.0
57599,0671003755,3.0
11676,709712497,6.0
36907,0140186409,10.0
135831,0312195516,9.0
146197,051511992X,6.0
46706,0670825212,10.0
255544,0812500105,5.0
172542,0064400565,10.0
108836,0380973464,9.0
183952,0679781587,7.0
270121,0689817851,9.0
161480,2266099701,9.0
118628,0399143947,7.0
267529,0440224071,5.0
268032,078688505X,7.0
232740,0586087060,9.0
200323,059035342X,1.0
85526,1573229083,5.0
224430,0060540753,7.0
220597,0061009431,6.0
64120,0553583867,9.0
3282,0451205421,8.0
76001,0671023616,9.0
168954,0451203895,3.0
110267,0517887940,8.0
36978,0440413141,8.0
104812,0061020621,9.0
266056,0345441133,8.0
70594,0671567829,7.0
153719,0843951869,7.0
51511,0743457358,8.0
266522,0553287605,6.0
98391,078686818X,8.0
270084,0451185080,7.0
99955,0345450647,9.0
96440,0345335511,7.0
28634,0312979339,6.0
113270,014025448X,7.0
120396,0446603309,10.0
91706,0671014218,10.0
248901,0886776228,8.0
125685,0679781587,9.0
197410,0060562080,9.0
8189,0515128600,7.0
65258,0898867304,10.0
149325,0553578618,8.0
128835,0440200075,10.0
208019,1576739759,8.0
11676,0441218830,7.0
82917,0142001740,8.0
97281,0688084885,5.0
181443,0671020641,10.0
15418,0060234865,7.0
164584,0670031062,5.0
203265,0446671002,4.0
210910,0020532105,9.0
107042,3404255895,6.0
91832,0911954023,5.0
175052,0451157974,8.0
142524,0553288202,9.0
224997,0967673747,10.0
11676,0717284972,10.0
109899,0375703063,6.0
169735,0425182908,5.0
99630,156512281X,7.0
115929,0821759868,9.0
53392,038533334X,8.0
212797,0451124340,8.0
27192,074342347X,7.0
3817,0440206154,7.0
35859,0425144062,7.0
203567,8817113484,10.0
213126,0385722435,7.0
269787,014038572X,8.0
214937,0446607207,5.0
148344,0312961324,10.0
87141,0671519816,8.0
108352,0140281622,7.0
54731,0451521250,9.0
152651,068484267X,10.0
91283,0312267460,9.0
158304,0552999407,8.0
90743,1566192951,10.0
128060,0345347536,5.0
240394,0385486804,5.0
24921,0670241334,9.0
13850,0380774917,8.0
127129,0451206711,8.0
229334,0380817918,10.0
132392,0553278223,9.0
226569,0380018012,8.0
115572,0064409430,9.0
236283,0451190548,10.0
140423,0749309423,7.0
172834,0060502258,8.0
22396,0060188731,9.0
126985,0345404475,9.0
107349,8421741012,8.0
88175,8806142100,8.0
208563,0316912581,9.0
1261,0316776963,8.0
249044,0380816849,8.0
128122,1551660105,10.0
111536,038078405X,9.0
263842,0345320239,7.0
119833,9021413582,7.0
94455,1878424319,2.0
237411,0425184129,10.0
31256,0812540034,10.0
204044,0590477374,6.0
168639,0345339711,10.0
19424,0743202694,8.0
138985,0553572210,5.0
195455,0345438663,9.0
87938,0439139600,8.0
23902,0140276904,6.0
56554,0373250401,9.0
122037,0330262718,10.0
30511,0156006006,9.0
85526,0394281802,8.0
12538,0441516645,7.0
62511,0446600660,9.0
11676,3216302873,7.0
86189,0142001740,6.0
153662,0451405986,10.0
193898,0671867113,8.0
244627,0061013145,10.0
238120,0684838648,5.0
125774,0380732289,9.0
253147,0590690132,8.0
28177,067976397X,6.0
201290,0446606812,6.0
93047,0380727501,8.0
34764,0060159790,7.0
128365,0805421351,8.0
86123,0385486804,9.0
267538,0451206754,7.0
252405,2290319872,7.0
98391,0743250532,10.0
238699,0373250274,8.0
1424,0380603764,6.0
141874,0380718774,8.0
69389,0452278902,8.0
115490,002411510X,6.0
7651,0451526732,8.0
234828,0451451899,8.0
193939,0375726349,8.0
218552,0451523261,1.0
114368,0553265741,10.0
81391,0140119906,9.0
268110,0679721819,8.0
41911,0345409671,10.0
233903,0515129224,8.0
51803,0971880107,1.0
70703,0140621733,9.0
76530,0195141830,7.0
1674,0345384466,7.0
188038,0425143945,6.0
175051,0380805332,5.0
32627,0764501836,7.0
93047,0140143505,9.0
101081,9676113433,8.0
274061,0345306929,10.0
10221,0743467523,7.0
95359,0142001430,10.0
35006,0099245027,7.0
69341,0061032425,8.0
28735,3.406420974,7.0
154882,0590568906,7.0
72285,9728413246,6.0
166409,0965069787,10.0
173415,0811826880,9.0
114444,0394860152,5.0
7125,0375760911,9.0
36043,044021145X,8.0
60168,0373484232,9.0
11532,0440201926,7.0
258482,0345391691,8.0
52293,0312422156,8.0
105979,044022165X,5.0
46398,0385482485,7.0
253852,2020551330,7.0
270829,0451163524,9.0
179718,0316693006,10.0
258482,0679741410,9.0
184401,0515127485,8.0
195079,044155279X,5.0
55490,0399135863,9.0
266268,0425154092,9.0
94951,055357292X,8.0
126814,0515109509,7.0
252843,1551666561,5.0
270552,1551665743,5.0
218935,0671003755,6.0
223087,0452281784,5.0
214084,0373835817,6.0
265940,0316666343,8.0
26084,0553256696,8.0
83431,0061015725,8.0
67497,3442442540,6.0
165073,0330253603,9.0
206534,0749302291,8.0
98391,1400041732,10.0
1838,0425162788,9.0
102505,0898159407,7.0
164480,0425184943,6.0
180957,0864426445,8.0
75499,0671720139,4.0
11676,0140128204,7.0
1548,0452282152,8.0
232773,0395257301,10.0
30072,0440784743,9.0
236757,0345401123,2.0
66878,1558743669,7.0
70666,0345353145,8.0
211426,0671617028,9.0
98391,1551667509,10.0
265115,042511774X,3.0
184202,0505523396,5.0
196502,0060173289,6.0
11676,0898795095,4.0
57214,0373115539,5.0
74106,0515133728,8.0
240888,0805019359,7.0
179857,0836220668,10.0
10354,0451162072,8.0
238057,0316154059,5.0
11676,3426610361,8.0
205708,3502101353,10.0
204393,0312979533,8.0
38023,1591822572,10.0
44892,1580631088,9.0
58489,044020562X,10.0
152082,0345446666,8.0
183995,0345335457,5.0
121065,074343627X,9.0
69466,0345384369,7.0
48468,044021873X,5.0
149661,0375406530,8.0
271448,0446605239,4.0
144110,0671702513,6.0
243294,0684823829,7.0
275909,8433914758,7.0
98391,0743442725,8.0
245128,0747546290,10.0
124487,0380712040,5.0
69775,034538430X,10.0
99314,0812097726,8.0
62471,0812513711,7.0
11718,0395927218,9.0
274393,0812521358,10.0
10030,0684832291,9.0
208556,0679423966,8.0
226879,0345338715,9.0
121594,0316284610,10.0
139378,0380731851,5.0
100906,0440168899,9.0
252719,0761104844,9.0
139448,0312169817,7.0
100459,0385497466,8.0
244421,0449221164,10.0
156150,0446351709,9.0
171165,0345369947,7.0
234828,0671004107,9.0
97972,0749309423,9.0
1025,0552996009,9.0
107663,0874776538,5.0
87540,0375420827,6.0
31826,0394856244,10.0
156467,1551660342,10.0
107951,3423202947,7.0
172061,0312958129,10.0
21659,0553280414,4.0
23902,0099277301,7.0
245371,039331815X,8.0
141515,0151002290,4.0
132392,1566193087,6.0
110609,0140147551,5.0
271705,0451528565,8.0
242006,0671019708,8.0
274005,0140296409,9.0
253556,0553568817,10.0
271752,0812971523,5.0
89602,0743427149,7.0
200226,0684872153,8.0
178240,0440220602,8.0
228790,0446607657,7.0
161849,0747264880,9.0
131441,2070388905,10.0
60858,0061014591,7.0
120565,0553343874,9.0
95359,0385480539,5.0
108405,0060502290,7.0
267326,034539657X,9.0
134508,0671027360,9.0
8234,0671038567,10.0
179534,067976402X,9.0
192844,079227685X,7.0
7053,0684819066,7.0
168388,0671024248,6.0
54193,0696217120,5.0
139141,0373218427,5.0
38169,0440237688,8.0
77114,8478884831,8.0
168245,0440201128,7.0
268939,0971156913,6.0
212130,0425119920,8.0
163570,0446364800,9.0
132909,0671701606,8.0
35859,0345283929,10.0
142524,0765341972,5.0
65258,0345336615,8.0
271144,1580050158,8.0
268751,0836218515,8.0
15418,2203001178,10.0
64743,0449911160,9.0
225449,0446613851,7.0
231241,0312956754,8.0
55180,0425175367,6.0
224646,0394758285,9.0
181979,0441873375,8.0
24250,2070415732,10.0
139031,0385334710,6.0
76019,0689860064,8.0
251140,0440211727,8.0
123981,0446364762,5.0
203799,0380714566,6.0
264321,0671578103,5.0
269157,0449219461,8.0
226361,0517702967,10.0
110572,2842193849,8.0
139634,0399136649,5.0
51883,0373241038,10.0
113944,0515125490,5.0
146083,0316602051,5.0
192428,0440221862,6.0
155580,0525939857,8.0
44020,3453146050,9.0
198920,0312978367,5.0
77499,0553104241,9.0
174151,0842332251,9.0
33999,0706415663,9.0
203820,8495501473,7.0
11676,0141303050,5.0
129074,081296389X,10.0
230522,0679744398,8.0
242962,059044235X,5.0
242008,037570440X,10.0
110112,0345303253,5.0
267297,0316780375,6.0
34801,0061020672,6.0
104883,0940322153,5.0
160943,1555836011,7.0
240567,0451524934,8.0
188772,0345346491,7.0
225886,0553583468,10.0
257028,0385479174,9.0
129979,0806983809,5.0
139913,0373484410,8.0
156584,0449003795,7.0
236940,0684803763,10.0
7346,0441873375,10.0
70192,0804108749,4.0
144516,0425179672,5.0
110912,0060199652,9.0
207782,0521293898,8.0
227520,042518630X,9.0
34300,0688177743,3.0
56399,0881847690,10.0
30716,0452266564,7.0
165758,0451169514,5.0
172030,0671829777,9.0
189835,0688121268,5.0
177432,0451201159,7.0
98391,031287863X,9.0
150327,0515129224,7.0
219301,0802138594,6.0
225232,0752221892,9.0
214272,0156006820,8.0
229412,0373871295,9.0
112857,0771013868,10.0
131402,014027703X,8.0
20119,1558744150,7.0
134247,0061057541,8.0
71712,0679765018,7.0
122671,0060976241,6.0
8019,0670220264,10.0
39467,0805073205,9.0
179812,0863275923,6.0
134467,189206524X,8.0
149661,0743225953,7.0
38029,0373226071,9.0
56391,0743214927,8.0
95181,0590412795,7.0
190837,0452283981,10.0
51883,0553280147,7.0
95932,044021145X,7.0
33170,0671746723,5.0
8253,039592720X,10.0
274363,0385321759,7.0
177458,0446610038,7.0
136136,0446403830,7.0
159865,0385504209,9.0
38950,3453866797,8.0
11676,0330242199,6.0
268110,0452280621,9.0
81855,0971880107,3.0
182693,0676974430,8.0
94347,0060916508,9.0
109955,0385336179,8.0
78553,0609610597,9.0
122810,0743442628,10.0
14079,0451204530,8.0
218514,0385503857,7.0
151122,067976402X,8.0
212797,0449002411,8.0
91203,0140279288,8.0
255078,0345342968,9.0
7346,0380798565,9.0
5555,0452264464,9.0
225087,0373288484,5.0
58594,0786011963,6.0
155463,0765341972,8.0
146890,0684868938,6.0
63854,0671011367,7.0
1261,0452282152,7.0
4197,0399147101,8.0
163554,0440223547,10.0
226482,0330411500,10.0
11676,0743211316,7.0
11676,0671547178,8.0
127404,0451206681,7.0
25436,0553272098,9.0
149661,038548951X,8.0
55493,0375727345,7.0
59971,1563890119,7.0
135946,0440212561,10.0
236920,0062500260,4.0
95359,009925672X,9.0
84882,0451190572,9.0
148929,0060937742,7.0
104636,0449221504,9.0
53564,0316777730,9.0
95010,0932592007,2.0
55955,0451526236,8.0
173090,0553295411,10.0
71900,0821769340,5.0
157660,0380725576,7.0
60569,0895778602,8.0
234828,0451160525,9.0
180651,0446400513,7.0
57449,0330488333,8.0
269378,0375404783,1.0
55720,1551667908,10.0
204864,0192833596,10.0
25078,0515108030,7.0
143968,0696206366,8.0
257204,0886773164,10.0
39974,0345335708,7.0
220926,0708825524,7.0
8473,0140431357,9.0
139742,0061099341,8.0
76168,0671017136,8.0
236283,0446531332,10.0
175205,0425178579,8.0
47922,0385483732,9.0
208410,0552131059,9.0
97208,0312289197,5.0
128588,0142000205,10.0
195386,0451207521,8.0
79933,229030865X,7.0
106128,0671553011,10.0
72418,0399147888,8.0
168144,0312206062,9.0
93591,0380795981,8.0
194646,0099184125,8.0
75149,0060557540,6.0
37950,0446400807,8.0
92379,0345424719,7.0
252843,0743410602,7.0
165884,0425184234,5.0
28177,0345425707,9.0
132836,0880297697,10.0
257028,0375413596,9.0
194600,0151002630,7.0
95359,193000902X,8.0
130847,0452266564,10.0
129074,0671450492,8.0
118336,0425181642,9.0
238699,0373511892,8.0
260771,1400031346,8.0
104528,0385412215,5.0
102029,0062501984,4.0
30720,0553279556,4.0
271185,0590136011,6.0
100578,0192833553,10.0
117210,1565049691,8.0
188287,0060192119,7.0
189139,0886772303,7.0
130581,0316693006,9.0
58456,0812506898,6.0
11724,0671464043,7.0
98391,0743423585,5.0
249862,0425062333,10.0
265889,0671786601,6.0
163761,037322642X,6.0
106007,0486415910,8.0
16795,034538430X,5.0
266056,0449243761,7.0
167459,0451408462,8.0
11676,0446600253,9.0
208829,0671643908,10.0
207385,0812540220,5.0
179688,0385499345,3.0
110483,1887368256,8.0
144223,0440221471,8.0
224349,1573225320,10.0
159834,0786918179,9.0
148378,0805056645,7.0
56,0679865691,9.0
23699,0440487617,10.0
225595,0060008725,8.0
206423,0312995423,6.0
58231,0930289234,9.0
225763,0393315118,5.0
132663,0070212570,8.0
173343,0743204077,9.0
76151,0671737848,10.0
263422,0486270556,7.0
179744,1565999916,5.0
76499,0671021001,5.0
93629,0553131605,7.0
19842,0684869403,9.0
260897,0760725152,8.0
143939,0449910830,9.0
195694,0380753006,7.0
51803,0425080021,10.0
152946,0743444329,10.0
250368,0312195516,9.0
85993,0425181103,7.0
252695,0553571818,8.0
128835,0345348036,9.0
269378,0452282438,5.0
130347,0553287737,7.0
97874,0345440900,7.0
91832,0385720955,5.0
140820,3442422736,5.0
84627,0618002219,6.0
137688,0671601075,9.0
101304,0525946284,8.0
85426,0805061762,10.0
97874,0553353896,8.0
15418,0552140287,10.0
167587,0446603651,8.0
128208,0439425220,10.0
61049,0441009115,9.0
200402,0399152288,8.0
14422,0060976845,9.0
104636,0671743856,8.0
109955,0099866005,10.0
153361,0380778327,7.0
191299,034536208X,10.0
258152,081257639X,9.0
218552,0821223542,8.0
275970,0553057758,10.0
135149,0446604658,7.0
48494,0525933972,9.0
38104,2800123257,6.0
158034,0553071866,9.0
255546,1565123638,8.0
127282,8440642261,9.0
264996,067943853X,9.0
27647,0061059064,9.0
79916,1567188257,8.0
74911,0312874413,8.0
226205,0385504209,7.0
217318,0440235057,5.0
65345,044651652X,4.0
258270,0553265741,10.0
204864,0679452206,10.0
124876,0441002935,7.0
173632,3379015180,10.0
116599,0446303682,5.0
109461,0441569595,8.0
164323,0440111498,7.0
144516,0425167313,5.0
16966,0440224187,6.0
242616,0752837613,6.0
32721,0613325419,9.0
233903,0373483503,9.0
196298,3442727952,9.0
121170,0060988649,3.0
126049,0553289691,9.0
180348,0373292325,9.0
224768,0553280643,8.0
93732,0684855380,7.0
189973,0440226430,5.0
154070,067976402X,9.0
113155,055356823X,9.0
16383,0140620206,3.0
735,0440222818,7.0
196502,0553255932,10.0
238710,8806131702,7.0
157127,0553578901,7.0
71102,0684833395,8.0
12650,8440221290,6.0
225499,0373291760,9.0
23902,0451200519,6.0
191093,0373709994,4.0
137819,0061040347,7.0
143776,0091834945,6.0
239070,0671568833,7.0
107784,0671868314,5.0
122801,0399149325,5.0
80555,0812551699,6.0
213255,0140252924,9.0
11676,842269381X,6.0
149661,031208188X,7.0
181796,0553267701,10.0
33663,0778320472,10.0
184629,0385508042,7.0
257589,1885705026,8.0
51536,3453212215,5.0
23902,0340767960,9.0
175828,0449211479,9.0
206219,0140286829,7.0
171118,0735710740,7.0
197727,0140441654,7.0
233534,0451207521,7.0
11676,042518403X,9.0
258884,0671020293,8.0
270605,0140179836,8.0
270737,0684813637,9.0
